1, 101865286, 0.47744308048676803, 9.954490919305284, 1104443.3185157659, 2.8559362003645163, 2443686.544017692, 312153984.20899844, 1975340064.0962958
2, 101863741, 0.47744308048676803, 9.954490919305284, 1337887.3924960108, 0.13565757816053284, 2119379.027905994, 136381213.64978582, 1276094085.7061386
3, 101863565, 0.47744308048676803, 9.954490919305284, 5344674.2476447318, 0.002471247470914764, 5495388.6608506795, 104796585.79202028, 1234788731.6636653
3, 101863705, 0.47744308048676803, 9.954490919305284, 50141.913360035898, 0.48212057887330978, 5495388.6608506795, 104796585.79202028, 1234788731.6636653
5, 101863510, 0.47744308048676803, 9.954490919305284, 2201854.3640504316, 0.059614306596079442, 2327507.649852084, 109389021.96687648, 1071592827.5532126
6, 101865398, 0.47744308048676803, 9.954490919305284, 250576.94972510301, 0.82828991752011027, 1973930.5604437215, 116340406.4004361, 907848300.7512639
8, 101863727, 0.47744308048676803, 9.954490919305284, 1496022.901101561, 0.031315028731133746, 2519616.9062832994, 92950872.59809601, 859446745.5341018
9, 101864796, 0.47744308048676803, 9.954490919305284, 707557.58842268307, 0.0043341472415668351, 1991655.147275213, 91057508.55789676, 778317852.0540515
10, 101863726, 0.47744308048676803, 9.954490919305284, 528525.92558521801, 0.13206339990148941, 748037.955832194, 95380113.22232585, 704342257.9202673
14, 101863739, 0.47744308048676803, 9.954490919305284, 205063.23930548961, 1.5803225133617718, 438230.28279580665, 103975974.56577198, 643753891.8376508
19, 101863883, 0.47744308048676803, 9.954490919305284, 213418.60896008369, 0.074610577985867829, 1253388.2842095061, 49935360.65689473, 491391655.74413884
26, 101866127, 0.47744308048676803, 9.954490919305284, 50362.763360827434, 0.044929961121685721, 142174.71505649833, 56028998.53152782, 386090239.9281577
33, 101863732, 0.47744308048676803, 9.954490919305284, 272335.00614340376, 0.040658568057371551, 785184.02532977, 38767399.56064881, 331580123.33881015
53, 101863769, 0.47744308048676803, 9.954490919305284, 695913.72978852072, 0.032843028373426356, 765471.2293717634, 6946358.179060865, 273249207.7177925
183, 101863734, 0.47744308048676803, 9.954490919305284, 104650.14936318411, 0.054982392380551935, 104650.14936318411, 10020326.63630932, 98877613.68587995
2, 101863769, 0.7670080235981559, 6.9838080476234685, 696355.62321519048, 0.31141986540317518, 2028366.6501847836, 492743928.90553826, 4181185546.2875485
3, 101867516, 0.7670080235981559, 6.9838080476234685, 50114.892566226197, 0.23045496230972348, 10486295.42749288, 466953646.74289966, 3984822085.802659
4, 101863510, 0.7670080235981559, 6.9838080476234685, 2208140.1267254469, 0.0044871098176460841, 18085533.38907159, 332031868.79110205, 4120536252.8815365
5, 101863727, 0.7670080235981559, 6.9838080476234685, 1512850.9941740725, 0.032606873314431087, 4957805.419494905, 393511545.8549932, 3794168974.261078
6, 101865286, 0.7670080235981559, 6.9838080476234685, 1209938.2450371233, 0.098247536125049509, 18583827.428670876, 265320151.13453734, 3379819742.526318
8, 101863565, 0.7670080235981559, 6.9838080476234685, 5352449.7150732875, 0.0037126941073063113, 8675703.12363707, 270049814.8700179, 2874210344.095853
8, 101863705, 0.7670080235981559, 6.9838080476234685, 50149.99576544491, 0.95038972485899653, 8675703.12363707, 270049814.8700179, 2874210344.095853
9, 101864796, 0.7670080235981559, 6.9838080476234685, 728645.78613354708, 0.1486585438662015, 3174212.9543448137, 281849438.0702454, 2570721933.1422534
10, 101863741, 0.7670080235981559, 6.9838080476234685, 1340324.7696458162, 0.013298772009908207, 5281045.2356042415, 244667663.09090567, 2450242709.950421
11, 101863726, 0.7670080235981559, 6.9838080476234685, 531879.75079586194, 0.14967896725393795, 4379771.536884129, 307896046.28306353, 2155694364.477408
23, 101863732, 0.7670080235981559, 6.9838080476234685, 273458.25325409207, 0.093083477054476477, 1297249.375437534, 165940875.61406595, 1528366196.3425412
26, 101863883, 0.7670080235981559, 6.9838080476234685, 214996.2254155346, 0.30018794337271648, 2213203.9972225605, 108249342.57474248, 1417593072.8386304
27, 101863739, 0.7670080235981559, 6.9838080476234685, 205179.41870221504, 0.23837552676165683, 1488729.234839887, 133939812.94213405, 1150912987.0155938
35, 101865398, 0.7670080235981559, 6.9838080476234685, 250725.85940971551, 0.31235417190026127, 2913284.6206182507, 113725289.17862871, 1185527184.1079056
45, 101866127, 0.7670080235981559, 6.9838080476234685, 101668.97139816727, 0.062358949631115622, 699812.3250985716, 109753525.98440336, 832214873.062908
