1, 101865286, 0.47744308048676803, 9.954490919305284, 1104443.3185157659, 173.23838727392513
2, 101863741, 0.47744308048676803, 9.954490919305284, 1337887.3924960108, 80.596288302215697
3, 101863565, 0.47744308048676803, 9.954490919305284, 5344674.2476447318, 183.66380983898961
3, 101863705, 0.47744308048676803, 9.954490919305284, 50141.913360035898, 183.73673620933167
5, 101863510, 0.47744308048676803, 9.954490919305284, 2201854.3640504316, 47.69525211331451
6, 101865398, 0.47744308048676803, 9.954490919305284, 250576.94972510301, 144.38932345906068
8, 101863727, 0.47744308048676803, 9.954490919305284, 1496022.901101561, 224.95666591851739
9, 101864796, 0.47744308048676803, 9.954490919305284, 707557.58842268307, 246.07877064277332
10, 101863726, 0.47744308048676803, 9.954490919305284, 528525.92558521801, 130.43735380222887
14, 101863739, 0.47744308048676803, 9.954490919305284, 205063.23930548961, 240.35224279841805
19, 101863883, 0.47744308048676803, 9.954490919305284, 213418.60896008369, 240.26937680515397
26, 101866127, 0.47744308048676803, 9.954490919305284, 50362.763360827434, 40.769925255611327
33, 101863732, 0.47744308048676803, 9.954490919305284, 272335.00614340376, 116.9506448890165
53, 101863769, 0.47744308048676803, 9.954490919305284, 695913.72978852072, 49.590218193081547
183, 101863734, 0.47744308048676803, 9.954490919305284, 104650.14936318411, 132.76903826277453
2, 101863769, 0.7670080235981559, 6.9838080476234685, 696355.62321519048, 59.662599869870107
3, 101867516, 0.7670080235981559, 6.9838080476234685, 50114.892566226197, 313.71782255322654
4, 101863510, 0.7670080235981559, 6.9838080476234685, 2208140.1267254469, 53.749246580706945
5, 101863727, 0.7670080235981559, 6.9838080476234685, 1512850.9941740725, 288.09182958777365
6, 101865286, 0.7670080235981559, 6.9838080476234685, 1209938.2450371233, 227.44148714899799
8, 101863565, 0.7670080235981559, 6.9838080476234685, 5352449.7150732875, 243.09245213368956
8, 101863705, 0.7670080235981559, 6.9838080476234685, 50149.99576544491, 243.96633225672213
9, 101864796, 0.7670080235981559, 6.9838080476234685, 728645.78613354708, 320.48647779419736
10, 101863741, 0.7670080235981559, 6.9838080476234685, 1340324.7696458162, 89.951242947038693
11, 101863726, 0.7670080235981559, 6.9838080476234685, 531879.75079586194, 155.86908330280409
23, 101863732, 0.7670080235981559, 6.9838080476234685, 273458.25325409207, 149.21502800122815
26, 101863883, 0.7670080235981559, 6.9838080476234685, 214996.2254155346, 306.06420396298597
27, 101863739, 0.7670080235981559, 6.9838080476234685, 205179.41870221504, 319.0369839233706
35, 101865398, 0.7670080235981559, 6.9838080476234685, 250725.85940971551, 184.94463879440795
45, 101866127, 0.7670080235981559, 6.9838080476234685, 101668.97139816727, 38.345008077443637
302, 101863734, 0.7670080235981559, 6.9838080476234685, 108758.32550396366, 172.89913083783892
1, 101863769, 0.9353597347084543, 5.992850970575998, 696987.07322683744, 65.862313509121805
3, 101867516, 0.9353597347084543, 5.992850970575998, 50115.956404203112, 348.91527208973798
5, 101863510, 0.9353597347084543, 5.992850970575998, 2208243.3604574404, 52.967864117169775
7, 101863727, 0.9353597347084543, 5.992850970575998, 1512935.8801549836, 317.61779683457968
8, 101865286, 0.9353597347084543, 5.992850970575998, 1209983.0091286192, 255.4905269809818
10, 101863565, 0.9353597347084543, 5.992850970575998, 5364994.2714397991, 270.99914202290921
10, 101863705, 0.9353597347084543, 5.992850970575998, 50154.24075529434, 271.28601324056399
12, 101864796, 0.9353597347084543, 5.992850970575998, 729526.97556429368, 354.33662790072248
15, 101863741, 0.9353597347084543, 5.992850970575998, 1341365.3966123234, 90.21641965501982
19, 101863739, 0.9353597347084543, 5.992850970575998, 205183.81221489891, 355.09028766995084
21, 101863732, 0.9353597347084543, 5.992850970575998, 273561.10013591201, 162.38420770289008
27, 101863726, 0.9353597347084543, 5.992850970575998, 533393.38499584433, 164.79836318501947
40, 101865398, 0.9353597347084543, 5.992850970575998, 250731.02662274623, 203.81760023007067
41, 101863883, 0.9353597347084543, 5.992850970575998, 215157.36232884281, 335.37798173416968
57, 101866127, 0.9353597347084543, 5.992850970575998, 101769.30375385999, 31.250682011995114
337, 101863734, 0.9353597347084543, 5.992850970575998, 109334.99476783841, 191.88040454623706
1, 101863510, 2.1643272258295134, 2.9846151407400363, 2224483.5517949699, 49.506893689354918
1, 101863741, 2.1643272258295134, 2.9846151407400363, 1349986.7395772233, 33.01377870305398
1, 101866127, 2.1643272258295134, 2.9846151407400363, 102552.86878012781, 25.702588317813294
2, 101863769, 2.1643272258295134, 2.9846151407400363, 699974.88290911296, 61.62640900624897
8, 101863732, 2.1643272258295134, 2.9846151407400363, 274298.87868093973, 178.17448626584724
9, 101867516, 2.1643272258295134, 2.9846151407400363, 50149.463846456456, 515.95009869538978
10, 101865286, 2.1643272258295134, 2.9846151407400363, 1215719.555085995, 395.40450602139339
13, 101863565, 2.1643272258295134, 2.9846151407400363, 5476807.6771079814, 425.53083312087142
13, 101863705, 2.1643272258295134, 2.9846151407400363, 50185.813946680573, 426.06041350098729
16, 101864796, 2.1643272258295134, 2.9846151407400363, 732505.77716395957, 496.20814185669315
22, 101863727, 2.1643272258295134, 2.9846151407400363, 1516758.5125115055, 446.76156239484868
26, 101863739, 2.1643272258295134, 2.9846151407400363, 205617.65086831493, 547.6169664719929
35, 101863726, 2.1643272258295134, 2.9846151407400363, 534128.17926810565, 146.94802271323886
36, 101865398, 2.1643272258295134, 2.9846151407400363, 250753.57446142574, 280.11461733417889
44, 101863883, 2.1643272258295134, 2.9846151407400363, 215401.34044357398, 430.69201424201424
141, 101863734, 2.1643272258295134, 2.9846151407400363, 111161.09337932535, 277.49312555219745
1, 101863510, 3.2889166560521774, 1.9993712291854, 2229703.1553920321, 68.489056340046432
1, 101863726, 3.2889166560521774, 1.9993712291854, 534459.15722362406, 93.062051125760163
1, 101863741, 3.2889166560521774, 1.9993712291854, 1351161.6588182189, 69.425676239258891
1, 101863769, 3.2889166560521774, 1.9993712291854, 700567.70316772803, 68.914019092864024
1, 101866127, 3.2889166560521774, 1.9993712291854, 102554.51980140367, 76.617653953526755
2, 101865286, 3.2889166560521774, 1.9993712291854, 1225929.8575060738, 469.96417299418761
6, 101863565, 3.2889166560521774, 1.9993712291854, 5595350.0652212994, 523.6954976332662
6, 101863705, 3.2889166560521774, 1.9993712291854, 50202.258533070446, 522.85054709571739
7, 101867516, 3.2889166560521774, 1.9993712291854, 50171.811352010431, 581.82539989289319
10, 101863739, 3.2889166560521774, 1.9993712291854, 206062.66672852734, 653.81563928615685
11, 101863732, 3.2889166560521774, 1.9993712291854, 274962.05040680734, 105.03646452487564
15, 101864796, 3.2889166560521774, 1.9993712291854, 734401.28774942062, 519.16132314801621
16, 101863883, 3.2889166560521774, 1.9993712291854, 215991.56327959616, 420.39538319314414
22, 101863727, 3.2889166560521774, 1.9993712291854, 1538322.3148784374, 497.96979315855037
32, 101865398, 3.2889166560521774, 1.9993712291854, 250804.66631647278, 310.90267849805832
95, 101863734, 3.2889166560521774, 1.9993712291854, 112207.75106371471, 307.13066362674823
1, 101863510, 3.457268367157651, 1.8984746967755104, 2229770.1357363448, 78.257399117792076
1, 101863741, 3.457268367157651, 1.8984746967755104, 1351264.3399071072, 75.999228636487643
1, 101863769, 3.457268367157651, 1.8984746967755104, 700579.25340862025, 77.423162369358749
1, 101866127, 3.457268367157651, 1.8984746967755104, 102554.5336174813, 76.626864881412018
2, 101865286, 3.457268367157651, 1.8984746967755104, 1226341.4660905956, 475.61562696743374
4, 101863565, 3.457268367157651, 1.8984746967755104, 5661675.6379832542, 537.28105794926296
7, 101867516, 3.457268367157651, 1.8984746967755104, 50173.586717984886, 588.49420079668289
10, 101863739, 3.457268367157651, 1.8984746967755104, 206139.37359148602, 664.63100958388759
11, 101863732, 3.457268367157651, 1.8984746967755104, 275100.62566535838, 89.241821354239377
15, 101864796, 3.457268367157651, 1.8984746967755104, 734821.18598051579, 517.24207331861442
17, 101863883, 3.457268367157651, 1.8984746967755104, 216075.64792800511, 418.8246548560922
23, 101863727, 3.457268367157651, 1.8984746967755104, 1538600.2943601969, 507.91630328171698
31, 101865398, 3.457268367157651, 1.8984746967755104, 250840.03547518572, 313.28506936914675
42, 101863726, 3.457268367157651, 1.8984746967755104, 534733.37873227033, 90.887768840038191
97, 101863734, 3.457268367157651, 1.8984746967755104, 112283.7740308311, 307.97844478522052
1, 101863510, 4.282191751544392, 1.4999377911455287, 2230263.977614874, 106.38485201403105
1, 101863732, 4.282191751544392, 1.4999377911455287, 275542.4638277177, 134.6504799710589
1, 101863741, 4.282191751544392, 1.4999377911455287, 1351473.2390007556, 103.72614366961352
1, 101863769, 4.282191751544392, 1.4999377911455287, 700600.91701833194, 106.06232273758924
1, 101866127, 4.282191751544392, 1.4999377911455287, 102554.5405255201, 87.789533443591736
2, 101865286, 4.282191751544392, 1.4999377911455287, 1228993.2687650982, 495.68285911175877
4, 101863565, 4.282191751544392, 1.4999377911455287, 5716437.2643040139, 550.80790702673255
4, 101863727, 4.282191751544392, 1.4999377911455287, 1553568.301270271, 556.88656922306564
6, 101867516, 4.282191751544392, 1.4999377911455287, 50182.798587739519, 607.91602440482473
7, 101863739, 4.282191751544392, 1.4999377911455287, 206410.95622930644, 708.13618795683408
12, 101864796, 4.282191751544392, 1.4999377911455287, 736145.76097431534, 487.72750605126618
14, 101863883, 4.282191751544392, 1.4999377911455287, 216501.59760109882, 396.87740856458566
24, 101865398, 4.282191751544392, 1.4999377911455287, 253490.81575994429, 319.48852751098264
67, 101863726, 4.282191751544392, 1.4999377911455287, 545044.42799037031, 77.198261865055287
90, 101863734, 4.282191751544392, 1.4999377911455287, 112793.70473175161, 291.34545129510258
1, 101863510, 4.319229127986116, 1.4849745850044922, 2230275.030476972, 107.14295770669393
1, 101863732, 4.319229127986116, 1.4849745850044922, 275542.4638277177, 138.35185406672608
1, 101863741, 4.319229127986116, 1.4849745850044922, 1351475.2285159333, 108.15463411332968
1, 101863769, 4.319229127986116, 1.4849745850044922, 700601.08281126339, 107.19912369679949
1, 101866127, 4.319229127986116, 1.4849745850044922, 102554.5405255201, 90.718945512917301
2, 101865286, 4.319229127986116, 1.4849745850044922, 1229061.5754528625, 496.02724239832696
4, 101863565, 4.319229127986116, 1.4849745850044922, 5718308.2927999282, 550.36326715165342
4, 101863727, 4.319229127986116, 1.4849745850044922, 1553718.8412520427, 555.78426748738832
6, 101867516, 4.319229127986116, 1.4849745850044922, 50183.085271350181, 609.96733444305505
7, 101863739, 4.319229127986116, 1.4849745850044922, 206414.87999535113, 708.64895302456944
12, 101864796, 4.319229127986116, 1.4849745850044922, 736202.90427136095, 485.60264906337079
14, 101863883, 4.319229127986116, 1.4849745850044922, 216504.62332209811, 396.05457203321782
25, 101865398, 4.319229127986116, 1.4849745850044922, 253583.10715846086, 318.77298461620251
67, 101863726, 4.319229127986116, 1.4849745850044922, 545045.03589778568, 78.080128801462138
93, 101863734, 4.319229127986116, 1.4849745850044922, 112803.1411127676, 289.71014088731403
1, 101863510, 4.750209508400876, 1.324818705657913, 2230330.0737302192, 128.87033569069598
1, 101863726, 4.750209508400876, 1.324818705657913, 545248.74014624802, 155.58023697666755
1, 101863741, 4.750209508400876, 1.324818705657913, 1351539.1140588585, 127.35777414923207
1, 101863769, 4.750209508400876, 1.324818705657913, 700602.7960048886, 127.93304789819324
1, 101866127, 4.750209508400876, 1.324818705657913, 102554.56124963654, 140.15729977228017
2, 101865286, 4.750209508400876, 1.324818705657913, 1229637.6506253995, 503.11006842209025
3, 101863565, 4.750209508400876, 1.324818705657913, 5758537.6160345096, 550.1228919340208
3, 101863727, 4.750209508400876, 1.324818705657913, 1560003.9407553321, 550.63114679863509
5, 101867516, 4.750209508400876, 1.324818705657913, 50186.511658600495, 609.98537792929812
6, 101863739, 4.750209508400876, 1.324818705657913, 206584.49998031941, 726.28208983545426
11, 101863883, 4.750209508400876, 1.324818705657913, 216668.86885287132, 380.06594788525246
12, 101864796, 4.750209508400876, 1.324818705657913, 736794.3981865244, 458.69353636622111
