1, 101865286, 0.4774430804867681, 9.954490919305284, 1104443.3185157659, 173.23838727392513, 2443686.544017692, 312153984.20899844, 1975340064.0962958
2, 101863741, 0.4774430804867681, 9.954490919305284, 1337887.3924960108, 80.596288302215697, 2119379.027905994, 136381213.64978582, 1276094085.7061386
3, 101863565, 0.4774430804867681, 9.954490919305284, 5344674.2476447318, 183.66380983898961, 5495388.6608506795, 104796585.79202028, 1234788731.6636653
3, 101863705, 0.4774430804867681, 9.954490919305284, 50141.913360035898, 183.73673620933167, 5495388.6608506795, 104796585.79202028, 1234788731.6636653
5, 101863510, 0.4774430804867681, 9.954490919305284, 2201854.3640504316, 47.69525211331451, 2327507.649852084, 109389021.96687648, 1071592827.5532126
6, 101865398, 0.4774430804867681, 9.954490919305284, 250576.94972510301, 144.38932345906068, 1973930.5604437215, 116340406.4004361, 907848300.7512639
8, 101863727, 0.4774430804867681, 9.954490919305284, 1496022.901101561, 224.95666591851739, 2519616.9062832994, 92950872.59809601, 859446745.5341018
9, 101864796, 0.4774430804867681, 9.954490919305284, 707557.58842268307, 246.07877064277332, 1991655.147275213, 91057508.55789676, 778317852.0540515
10, 101863726, 0.4774430804867681, 9.954490919305284, 528525.92558521801, 130.43735380222887, 748037.955832194, 95380113.22232585, 704342257.9202673
14, 101863739, 0.4774430804867681, 9.954490919305284, 205063.23930548961, 240.35224279841805, 438230.28279580665, 103975974.56577198, 643753891.8376508
19, 101863883, 0.4774430804867681, 9.954490919305284, 213418.60896008369, 240.26937680515397, 1253388.2842095061, 49935360.65689473, 491391655.74413884
26, 101866127, 0.4774430804867681, 9.954490919305284, 50362.763360827434, 40.769925255611327, 142174.71505649833, 56028998.53152782, 386090239.9281577
33, 101863732, 0.4774430804867681, 9.954490919305284, 272335.00614340376, 116.9506448890165, 785184.02532977, 38767399.56064881, 331580123.33881015
53, 101863769, 0.4774430804867681, 9.954490919305284, 695913.72978852072, 49.590218193081547, 765471.2293717634, 6946358.179060865, 273249207.7177925
183, 101863734, 0.4774430804867681, 9.954490919305284, 104650.14936318411, 132.76903826277453, 104650.14936318411, 10020326.63630932, 98877613.68587995
2, 101863769, 0.767008023598156, 6.9838080476234685, 696355.62321519048, 59.662599869870107, 2028366.6501847836, 492743928.90553826, 4181185546.2875485
3, 101867516, 0.767008023598156, 6.9838080476234685, 50114.892566226197, 313.71782255322654, 10486295.42749288, 466953646.74289966, 3984822085.802659
4, 101863510, 0.767008023598156, 6.9838080476234685, 2208140.1267254469, 53.749246580706945, 18085533.38907159, 332031868.79110205, 4120536252.8815365
5, 101863727, 0.767008023598156, 6.9838080476234685, 1512850.9941740725, 288.09182958777365, 4957805.419494905, 393511545.8549932, 3794168974.261078
6, 101865286, 0.767008023598156, 6.9838080476234685, 1209938.2450371233, 227.44148714899799, 18583827.428670876, 265320151.13453734, 3379819742.526318
8, 101863565, 0.767008023598156, 6.9838080476234685, 5352449.7150732875, 243.09245213368956, 8675703.12363707, 270049814.8700179, 2874210344.095853
8, 101863705, 0.767008023598156, 6.9838080476234685, 50149.99576544491, 243.96633225672213, 8675703.12363707, 270049814.8700179, 2874210344.095853
9, 101864796, 0.767008023598156, 6.9838080476234685, 728645.78613354708, 320.48647779419736, 3174212.9543448137, 281849438.0702454, 2570721933.1422534
10, 101863741, 0.767008023598156, 6.9838080476234685, 1340324.7696458162, 89.951242947038693, 5281045.2356042415, 244667663.09090567, 2450242709.950421
11, 101863726, 0.767008023598156, 6.9838080476234685, 531879.75079586194, 155.86908330280409, 4379771.536884129, 307896046.28306353, 2155694364.477408
23, 101863732, 0.767008023598156, 6.9838080476234685, 273458.25325409207, 149.21502800122815, 1297249.375437534, 165940875.61406595, 1528366196.3425412
26, 101863883, 0.767008023598156, 6.9838080476234685, 214996.2254155346, 306.06420396298597, 2213203.9972225605, 108249342.57474248, 1417593072.8386304
27, 101863739, 0.767008023598156, 6.9838080476234685, 205179.41870221504, 319.0369839233706, 1488729.234839887, 133939812.94213405, 1150912987.0155938
35, 101865398, 0.767008023598156, 6.9838080476234685, 250725.85940971551, 184.94463879440795, 2913284.6206182507, 113725289.17862871, 1185527184.1079056
45, 101866127, 0.767008023598156, 6.9838080476234685, 101668.97139816727, 38.345008077443637, 699812.3250985716, 109753525.98440336, 832214873.062908
302, 101863734, 0.767008023598156, 6.9838080476234685, 108758.32550396366, 172.89913083783892, 114809.22263094434, 8851083.021003988, 158709476.8512915
1, 101863769, 0.9353597347084546, 5.992850970575998, 696987.07322683744, 65.862313509121805, 38230318.31395262, 1099272843.6818218, 8680121002.247501
3, 101867516, 0.9353597347084546, 5.992850970575998, 50115.956404203112, 348.91527208973798, 18809552.66991525, 783221875.1925483, 7069222167.063072
5, 101863510, 0.9353597347084546, 5.992850970575998, 2208243.3604574404, 52.967864117169775, 22566182.83235623, 337949637.0143217, 4977178771.956609
7, 101863727, 0.9353597347084546, 5.992850970575998, 1512935.8801549836, 317.61779683457968, 9394824.332096115, 503087851.44533825, 4430441129.654357
8, 101865286, 0.9353597347084546, 5.992850970575998, 1209983.0091286192, 255.4905269809818, 20527869.322560713, 366483241.53483033, 4365367132.825429
10, 101863565, 0.9353597347084546, 5.992850970575998, 5364994.2714397991, 270.99914202290921, 13411749.303249855, 349348971.94807327, 3683397822.771692
10, 101863705, 0.9353597347084546, 5.992850970575998, 50154.24075529434, 271.28601324056399, 13411749.303249855, 349348971.94807327, 3683397822.771692
12, 101864796, 0.9353597347084546, 5.992850970575998, 729526.97556429368, 354.33662790072248, 5155637.244330466, 404892362.4479615, 3520035337.414174
15, 101863741, 0.9353597347084546, 5.992850970575998, 1341365.3966123234, 90.21641965501982, 9389354.89409442, 337098474.768828, 3330466767.4304986
19, 101863739, 0.9353597347084546, 5.992850970575998, 205183.81221489891, 355.09028766995084, 2941068.608511268, 333306604.6776514, 2749268267.3657284
21, 101863732, 0.9353597347084546, 5.992850970575998, 273561.10013591201, 162.38420770289008, 2653895.3880084986, 263019057.0567024, 2423201237.434281
27, 101863726, 0.9353597347084546, 5.992850970575998, 533393.38499584433, 164.79836318501947, 8290001.328338431, 261143562.0335878, 2271793078.680217
40, 101865398, 0.9353597347084546, 5.992850970575998, 250731.02662274623, 203.81760023007067, 3326761.21266427, 147745033.1082449, 1618033358.6729052
41, 101863883, 0.9353597347084546, 5.992850970575998, 215157.36232884281, 335.37798173416968, 2861867.4478899827, 112813921.88707724, 1606669228.1484807
57, 101866127, 0.9353597347084546, 5.992850970575998, 101769.30375385999, 31.250682011995114, 1106535.114116006, 152092507.26762766, 1067257957.0855993
337, 101863734, 0.9353597347084546, 5.992850970575998, 109334.99476783841, 191.88040454623706, 115108.88817354165, 2780673.459686484, 175272560.89281878
1, 101863510, 2.164327225829514, 2.9846151407400363, 2224483.5517949699, 49.506893689354918, 1357321315.3069093, 13933566099.677269, 132204261299.93373
1, 101863741, 2.164327225829514, 2.9846151407400363, 1349986.7395772233, 33.01377870305398, 1357321315.3069093, 13933566099.677269, 132204261299.93373
1, 101866127, 2.164327225829514, 2.9846151407400363, 102552.86878012781, 25.702588317813294, 1357321315.3069093, 13933566099.677269, 132204261299.93373
2, 101863769, 2.164327225829514, 2.9846151407400363, 699974.88290911296, 61.62640900624897, 541129801.7839923, 10102112366.564737, 80311180005.44626
8, 101863732, 2.164327225829514, 2.9846151407400363, 274298.87868093973, 178.17448626584724, 66550678.7139265, 1673550146.8286855, 17558923248.86782
9, 101867516, 2.164327225829514, 2.9846151407400363, 50149.463846456456, 515.95009869538978, 116311876.85166058, 1765868562.5719318, 17324757801.734886
10, 101865286, 2.164327225829514, 2.9846151407400363, 1215719.555085995, 395.40450602139339, 88888746.54025081, 1529607108.8092563, 17227770505.592278
13, 101863565, 2.164327225829514, 2.9846151407400363, 5476807.6771079814, 425.53083312087142, 46893957.802046865, 2136576452.460489, 13961971025.97115
13, 101863705, 2.164327225829514, 2.9846151407400363, 50185.813946680573, 426.06041350098729, 46893957.802046865, 2136576452.460489, 13961971025.97115
16, 101864796, 2.164327225829514, 2.9846151407400363, 732505.77716395957, 496.20814185669315, 84048437.92279434, 662044048.646308, 10723389276.896576
22, 101863727, 2.164327225829514, 2.9846151407400363, 1516758.5125115055, 446.76156239484868, 47118848.85874708, 694376689.065955, 7159235162.640848
26, 101863739, 2.164327225829514, 2.9846151407400363, 205617.65086831493, 547.6169664719929, 35861459.31906865, 527099549.26372373, 6105762389.014802
35, 101863726, 2.164327225829514, 2.9846151407400363, 534128.17926810565, 146.94802271323886, 16681433.554174721, 442887374.6200277, 4710794685.1391535
36, 101865398, 2.164327225829514, 2.9846151407400363, 250753.57446142574, 280.11461733417889, 11049748.283324486, 554750512.694756, 4294004390.4031267
44, 101863883, 2.164327225829514, 2.9846151407400363, 215401.34044357398, 430.69201424201424, 5095765.8150990335, 161382284.96865404, 2947394006.9902525
141, 101863734, 2.164327225829514, 2.9846151407400363, 111161.09337932535, 277.49312555219745, 116389.09024354283, 10098440.699587017, 742106202.2792202
1, 101863510, 3.2889166560521783, 1.9993712291854, 2229703.1553920321, 68.489056340046432, 9691792359.078945, 43086720655.64132, 378679594392.80835
1, 101863726, 3.2889166560521783, 1.9993712291854, 534459.15722362406, 93.062051125760163, 9691792359.078945, 43086720655.64132, 378679594392.80835
1, 101863741, 3.2889166560521783, 1.9993712291854, 1351161.6588182189, 69.425676239258891, 9691792359.078945, 43086720655.64132, 378679594392.80835
1, 101863769, 3.2889166560521783, 1.9993712291854, 700567.70316772803, 68.914019092864024, 9691792359.078945, 43086720655.64132, 378679594392.80835
1, 101866127, 3.2889166560521783, 1.9993712291854, 102554.51980140367, 76.617653953526755, 9691792359.078945, 43086720655.64132, 378679594392.80835
2, 101865286, 3.2889166560521783, 1.9993712291854, 1225929.8575060738, 469.96417299418761, 1175763323.1081984, 12812221286.343525, 124514050767.15144
6, 101863565, 3.2889166560521783, 1.9993712291854, 5595350.0652212994, 523.6954976332662, 275080764.59223306, 4759457618.759564, 39187222733.83294
6, 101863705, 3.2889166560521783, 1.9993712291854, 50202.258533070446, 522.85054709571739, 275080764.59223306, 4759457618.759564, 39187222733.83294
7, 101867516, 3.2889166560521783, 1.9993712291854, 50171.811352010431, 581.82539989289319, 168686514.54173476, 3363041789.069812, 31492030130.808422
10, 101863739, 3.2889166560521783, 1.9993712291854, 206062.66672852734, 653.81563928615685, 158964176.23448598, 1676530465.8956492, 24665944917.60498
11, 101863732, 3.2889166560521783, 1.9993712291854, 274962.05040680734, 105.03646452487564, 167653274.40934512, 1878828032.1582904, 21042470117.035366
15, 101864796, 3.2889166560521783, 1.9993712291854, 734401.28774942062, 519.16132314801621, 95031169.1067222, 443970901.7268209, 11703778626.219805
16, 101863883, 3.2889166560521783, 1.9993712291854, 215991.56327959616, 420.39538319314414, 29123095.63417706, 564830176.1480366, 11218160996.688416
22, 101863727, 3.2889166560521783, 1.9993712291854, 1538322.3148784374, 497.96979315855037, 66073802.46190955, 704532567.2742337, 7346481662.205237
32, 101865398, 3.2889166560521783, 1.9993712291854, 250804.66631647278, 310.90267849805832, 20919852.509472806, 399176864.80818856, 4738374490.928328
95, 101863734, 3.2889166560521783, 1.9993712291854, 112207.75106371471, 307.13066362674823, 117273.32309713814, 3841428.14055036, 981551619.3735255
1, 101863510, 3.457268367157652, 1.8984746967755104, 2229770.1357363448, 78.257399117792076, 11815627211.163288, 46777952133.61938, 416273275612.6613
1, 101863741, 3.457268367157652, 1.8984746967755104, 1351264.3399071072, 75.999228636487643, 11815627211.163288, 46777952133.61938, 416273275612.6613
1, 101863769, 3.457268367157652, 1.8984746967755104, 700579.25340862025, 77.423162369358749, 11815627211.163288, 46777952133.61938, 416273275612.6613
1, 101866127, 3.457268367157652, 1.8984746967755104, 102554.5336174813, 76.626864881412018, 11815627211.163288, 46777952133.61938, 416273275612.6613
2, 101865286, 3.457268367157652, 1.8984746967755104, 1226341.4660905956, 475.61562696743374, 1433405612.3601449, 11565821795.958994, 114873013458.96475
4, 101863565, 3.457268367157652, 1.8984746967755104, 5661675.6379832542, 537.28105794926296, 349572785.3464014, 4726606257.29518, 43383114087.07538
7, 101867516, 3.457268367157652, 1.8984746967755104, 50173.586717984886, 588.49420079668289, 189825662.96475556, 3270139759.6159253, 31715643145.936844
10, 101863739, 3.457268367157652, 1.8984746967755104, 206139.37359148602, 664.63100958388759, 167261166.9822185, 1647291496.7557275, 25647221111.200523
11, 101863732, 3.457268367157652, 1.8984746967755104, 275100.62566535838, 89.241821354239377, 172375287.1650058, 1902317692.6001081, 21526227798.54394
15, 101864796, 3.457268367157652, 1.8984746967755104, 734821.18598051579, 517.24207331861442, 96322082.03218168, 417116562.8563098, 12115196903.446259
17, 101863883, 3.457268367157652, 1.8984746967755104, 216075.64792800511, 418.8246548560922, 29689366.558815293, 392189293.5674897, 10918255461.97089
23, 101863727, 3.457268367157652, 1.8984746967755104, 1538600.2943601969, 507.91630328171698, 67541095.46599872, 705523343.2628894, 6759968077.728412
31, 101865398, 3.457268367157652, 1.8984746967755104, 250840.03547518572, 313.28506936914675, 21946787.70808447, 372829011.4165797, 4769255099.2538
42, 101863726, 3.457268367157652, 1.8984746967755104, 534733.37873227033, 90.887768840038191, 25029448.968073554, 189432905.06244668, 2537882626.0436873
97, 101863734, 3.457268367157652, 1.8984746967755104, 112283.7740308311, 307.97844478522052, 117332.1813148186, 3894415.9258462293, 1008137211.7188203
1, 101863510, 4.282191751544393, 1.4999377911455287, 2230263.977614874, 106.38485201403105, 30957800426.38784, 77298297580.94952, 750267412325.5128
1, 101863732, 4.282191751544393, 1.4999377911455287, 275542.4638277177, 134.6504799710589, 30957800426.38784, 77298297580.94952, 750267412325.5128
1, 101863741, 4.282191751544393, 1.4999377911455287, 1351473.2390007556, 103.72614366961352, 30957800426.38784, 77298297580.94952, 750267412325.5128
1, 101863769, 4.282191751544393, 1.4999377911455287, 700600.91701833194, 106.06232273758924, 30957800426.38784, 77298297580.94952, 750267412325.5128
