13, 243771992, 0.9757215760390203, 6.033793373661438, 124280.78711990142, 215.73198029384642, 237336, 39325018, 498324819
18, 243770516, 0.9757215760390203, 6.033793373661438, 52603.234840936653, 234.46713594980883, 176465, 23649875, 430541329
46, 243778457, 0.9757215760390203, 6.033793373661438, 47361.946812346512, 266.53169765988008, 149389, 3665309, 211651579
12, 243778457, 1.2972938979635193, 4.812711810738614, 47441.650243701391, 331.17396148274969, 146521, 87632945, 1011971853
16, 243770516, 1.2972938979635193, 4.812711810738614, 53031.665829539328, 261.86412543917902, 220787, 49067590, 933575924
17, 243771992, 1.2972938979635193, 4.812711810738614, 126287.35807096447, 268.41334162295971, 311082, 83730407, 792384055
16, 243778457, 1.6188662198900368, 4.009946649482074, 47530.642390686276, 394.07233804690213, 663127, 120091976, 1412317146
23, 243770516, 1.6188662198900368, 4.009946649482074, 53225.518679977933, 282.85064005389177, 399641, 59533929, 1155281824
24, 243771992, 1.6188662198900368, 4.009946649482074, 126385.6870201141, 323.61666242609044, 951959, 102500368, 927439670
17, 243778457, 1.940438541815798, 3.43453975563951, 47636.392695032948, 457.23535296617797, 1252713, 103965573, 1445790480
23, 243771992, 1.940438541815798, 3.43453975563951, 126525.45053337683, 378.92858810203614, 1233953, 103710838, 1043218106
26, 243770516, 1.940438541815798, 3.43453975563951, 53360.168991711813, 299.0055980058126, 542555, 45989969, 1151165931
20, 243778457, 2.2620108637409113, 2.9979038045576605, 47696.380647138656, 519.75841178267001, 1491570, 80227569, 1390232912
24, 243770516, 2.2620108637409113, 2.9979038045576605, 53510.527571465347, 311.84786917701024, 606120, 35603779, 1189806831
68, 243771992, 2.2620108637409113, 2.9979038045576605, 126849.95449874226, 434.81650767845474, 1353814, 33188579, 257352748
18, 243778457, 2.5835831856765124, 2.652862300176985, 47745.653316416669, 584.54968299705831, 1567807, 70064908, 1461528118
23, 243770516, 2.5835831856765124, 2.652862300176985, 53657.071286128397, 322.46030913769499, 611402, 26869227, 1314912976
63, 243771992, 2.5835831856765124, 2.652862300176985, 127156.63438855884, 496.71456547905058, 1419499, 31000835, 346456978
3, 243771992, 2.9051555076165734, 2.371793050516793, 127366.87673292613, 564.73565949027636, 19581584, 622996741, 6510854620
19, 243778457, 2.9051555076165734, 2.371793050516793, 47797.891322004514, 651.84435714506412, 1615191, 57102782, 1672442833
22, 243770516, 2.9051555076165734, 2.371793050516793, 53935.820913675328, 331.96780324355404, 600551, 30306857, 1547517833
2, 243771992, 3.2267278295642217, 2.1373592677768563, 127689.63355419549, 631.79724104836623, 24808974, 461496794, 6375696793
14, 243778457, 3.2267278295642217, 2.1373592677768563, 47904.487147920612, 720.7547769944681, 1638049, 62640058, 2190518071
22, 243770516, 3.2267278295642217, 2.1373592677768563, 54228.034770953396, 341.27652628203811, 593177, 28900756, 1643591798
3, 243771992, 3.548300151502446, 1.9380846911258844, 128018.28097597223, 701.56511622805135, 25005247, 472221627, 6546157333
13, 243778457, 3.548300151502446, 1.9380846911258844, 47975.050130460993, 791.51742538974361, 1716729, 50910264, 2598896881
21, 243770516, 3.548300151502446, 1.9380846911258844, 54428.134863698797, 351.20676241950395, 587462, 24723397, 1687273218
3, 243771992, 3.869872473448025, 1.7660454542205075, 128239.32676181427, 771.40533262317649, 25523497, 471380145, 6768411328
14, 243778457, 3.869872473448025, 1.7660454542205075, 48043.505319894655, 860.69284487028403, 1691153, 58395962, 2903168824
22, 243770516, 3.869872473448025, 1.7660454542205075, 54538.830066702685, 361.45951308584, 582762, 25052287, 1836346350
4, 243771992, 4.191444795379286, 1.6155799884237672, 128434.27758812976, 843.79771875199162, 26759460, 421377943, 6999551804
14, 243778457, 4.191444795379286, 1.6155799884237672, 48120.572006260518, 931.31192277519119, 1673724, 59481186, 2976319775
21, 243770516, 4.191444795379286, 1.6155799884237672, 54653.885115524266, 372.98452887384929, 578836, 27316738, 1984564942
5, 243771992, 4.513017117305886, 1.4825267927991086, 128703.43395199324, 916.22588553786238, 27577956, 424675801, 7334117010
15, 243778457, 4.513017117305886, 1.4825267927991086, 48219.249582787117, 1004.7322534991484, 1659911, 60069375, 3033537578
20, 243770516, 4.513017117305886, 1.4825267927991086, 54724.977049946945, 386.29879363278553, 575432, 26417669, 2087863993
5, 243771992, 4.834589439230397, 1.3637530585840465, 128870.23011221022, 988.86114749873389, 29221115, 348503211, 7502753333
16, 243778457, 4.834589439230397, 1.3637530585840465, 48327.724790769855, 1078.0657698688699, 1657769, 59932630, 3180695578
21, 243770516, 4.834589439230397, 1.3637530585840465, 54785.882653424211, 402.2152308775602, 572453, 26521898, 2144388864
5, 243771992, 5.156161761179381, 1.2568518053900513, 129182.72045830959, 1065.3626307628676, 29362180, 313501692, 7665878439
15, 243778457, 5.156161761179381, 1.2568518053900513, 48487.540389025031, 1152.4306083146055, 1667723, 55712573, 3341240314
22, 243770516, 5.156161761179381, 1.2568518053900513, 54847.329230417461, 421.2070322323965, 569820, 26843613, 2210809705
5, 243771992, 5.477734083129257, 1.1599408588869475, 129370.83498226754, 1142.7833477225724, 29304412, 329963219, 7841188856
15, 243778457, 5.477734083129257, 1.1599408588869475, 48628.177474335789, 1227.8308985599735, 1689496, 53843785, 3440790628
22, 243770516, 5.477734083129257, 1.1599408588869475, 54891.396532308347, 442.64237509691145, 567593, 26912392, 2302069242
6, 243771992, 5.7993064050790375, 1.0715256362287557, 129824.09865885947, 1219.7438920032243, 29831999, 264023417, 7830015520
15, 243778457, 5.7993064050790375, 1.0715256362287557, 48759.75826226786, 1305.0692593567383, 1707656, 52839905, 3545511771
22, 243770516, 5.7993064050790375, 1.0715256362287557, 54921.899424187352, 466.84232687634403, 565642, 27097039, 2444226848
5, 243771992, 6.120878727028808, 0.9904031745777686, 130066.10215943182, 1296.9226172642423, 29963113, 290494460, 8129670431
15, 243778457, 6.120878727028808, 0.9904031745777686, 48882.563257607311, 1383.5745102493495, 1721539, 50972097, 3640026272
23, 243770516, 6.120878727028808, 0.9904031745777686, 54960.797423592165, 493.84573847940391, 563920, 26961282, 2530526546
5, 243771992, 6.442451048978675, 0.9155935527098402, 130281.16918611943, 1374.6998267992494, 30070411, 277355547, 8441346058
15, 243778457, 6.442451048978675, 0.9155935527098402, 48991.980160228988, 1462.4980067566573, 1743176, 48884490, 3773753992
23, 243770516, 6.442451048978675, 0.9155935527098402, 55001.5307257401, 522.91961218063136, 562408, 27312670, 2591782759
5, 243771992, 6.764023370928624, 0.8462899480554098, 130528.10957092654, 1453.5698598052393, 30322835, 245644444, 8658128662
15, 243778457, 6.764023370928624, 0.8462899480554098, 49101.56135851107, 1542.322274040914, 1768178, 53228638, 3948433088
23, 243770516, 6.764023370928624, 0.8462899480554098, 55051.929421373599, 554.08153467266175, 561136, 27796257, 2661297585
5, 243771992, 7.0855956928787025, 0.7818216440833516, 130955.45460528601, 1533.1212594324318, 30458391, 250998832, 8143123865
15, 243778457, 7.0855956928787025, 0.7818216440833516, 49201.216694577663, 1622.2895084493712, 1790445, 63666442, 4377251221
23, 243770516, 7.0855956928787025, 0.7818216440833516, 55118.873892173739, 587.42113029962854, 560200, 28174351, 2720922541
6, 243771992, 7.407168014827482, 0.72162621019472, 131495.77895305021, 1613.3756875006054, 30927175, 240439836, 7516257077
12, 243778457, 7.407168014827482, 0.72162621019472, 49293.142120182543, 1702.3967179893664, 1829193, 70069381, 5058338497
20, 243770516, 7.407168014827482, 0.72162621019472, 55184.992877460594, 623.24528954802577, 559602, 28198840, 2775205293
6, 243771992, 7.728740336776381, 0.6652282905464735, 131695.40218765929, 1695.3919125805148, 31597112, 245046789, 6876768719
11, 243778457, 7.728740336776381, 0.6652282905464735, 49404.258080365529, 1780.8233884816357, 1885886, 61470829, 5100531937
18, 243770516, 7.728740336776381, 0.6652282905464735, 55252.56648042376, 661.80252901905419, 559244, 28302656, 2838073451
8, 243771992, 8.050312658726288, 0.612223229043662, 131843.30033971791, 1781.2460727748944, 32075800, 245717329, 6100010006
13, 243778457, 8.050312658726288, 0.612223229043662, 49497.165272721635, 1859.7298724547352, 1935631, 42699568, 4609799630
17, 243770516, 8.050312658726288, 0.612223229043662, 55332.578467043313, 702.77608492600314, 559099, 28103184, 2903908985
11, 243771992, 8.371884980676182, 0.5622642834427216, 131925.7206602864, 1872.8071671628231, 32788936, 225238893, 5484156569
