[currenthalo, BH['iord'][i], gettime(s),getz(s), BH['mass'][i], BH['r'][i], starmass, gasmass, virialmass]
1, 60352867, 0.332660608930801, 12.939524914382183, 2319782.4340883549, 65.470978379319178, SimArray(2326105.5480974694, 'Msol'), SimArray(81963970.03767554, 'Msol'), SimArray(1020770262.9353831, 'Msol')
2, 60354149, 0.332660608930801, 12.939524914382183, 100176.55869341271, 65.833847066269101, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60354148, 0.332660608930801, 12.939524914382183, 50088.279346706353, 65.860299055003779, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60354125, 0.332660608930801, 12.939524914382183, 50101.021224293465, 65.870495062869978, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60353219, 0.332660608930801, 12.939524914382183, 905895.39601498505, 65.864192574319205, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60354128, 0.332660608930801, 12.939524914382183, 50098.389261506432, 65.860068390037753, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60354141, 0.332660608930801, 12.939524914382183, 50088.279346706353, 65.836562639665118, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60354142, 0.332660608930801, 12.939524914382183, 50088.279346706353, 65.838014216633283, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60354124, 0.332660608930801, 12.939524914382183, 100225.01858567272, 65.867700995463395, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60354143, 0.332660608930801, 12.939524914382183, 50088.279346706353, 65.83634805522577, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60354145, 0.332660608930801, 12.939524914382183, 50088.279346706353, 65.862919832523161, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60354146, 0.332660608930801, 12.939524914382183, 50088.279346706353, 65.864309427235909, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60354147, 0.332660608930801, 12.939524914382183, 50088.279346706353, 65.862718502229654, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60352791, 0.332660608930801, 12.939524914382183, 577113.69945970259, 65.869469156789364, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60354144, 0.332660608930801, 12.939524914382183, 100176.55869341271, 65.833263543136511, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
2, 60354123, 0.332660608930801, 12.939524914382183, 100226.28966481397, 65.866075336586633, SimArray(2502359.3054659544, 'Msol'), SimArray(88874538.03809956, 'Msol'), SimArray(742780563.3031108, 'Msol')
3, 60352912, 0.332660608930801, 12.939524914382183, 3325927.5656518787, 61.410522948503669, SimArray(3397776.820063283, 'Msol'), SimArray(109439128.2442548, 'Msol'), SimArray(652218976.3117105, 'Msol')
