1, 60352867, 0.3326606089308011, 12.939524914382183, 2319782.4340883549, 65.470978379319178
2, 60354149, 0.3326606089308011, 12.939524914382183, 100176.55869341271, 65.833847066269101
2, 60354148, 0.3326606089308011, 12.939524914382183, 50088.279346706353, 65.860299055003779
2, 60354125, 0.3326606089308011, 12.939524914382183, 50101.021224293465, 65.870495062869978
2, 60353219, 0.3326606089308011, 12.939524914382183, 905895.39601498505, 65.864192574319205
2, 60354128, 0.3326606089308011, 12.939524914382183, 50098.389261506432, 65.860068390037753
2, 60354141, 0.3326606089308011, 12.939524914382183, 50088.279346706353, 65.836562639665118
2, 60354142, 0.3326606089308011, 12.939524914382183, 50088.279346706353, 65.838014216633283
2, 60354124, 0.3326606089308011, 12.939524914382183, 100225.01858567272, 65.867700995463395
2, 60354143, 0.3326606089308011, 12.939524914382183, 50088.279346706353, 65.83634805522577
2, 60354145, 0.3326606089308011, 12.939524914382183, 50088.279346706353, 65.862919832523161
2, 60354146, 0.3326606089308011, 12.939524914382183, 50088.279346706353, 65.864309427235909
2, 60354147, 0.3326606089308011, 12.939524914382183, 50088.279346706353, 65.862718502229654
2, 60352791, 0.3326606089308011, 12.939524914382183, 577113.69945970259, 65.869469156789364
2, 60354144, 0.3326606089308011, 12.939524914382183, 100176.55869341271, 65.833263543136511
2, 60354123, 0.3326606089308011, 12.939524914382183, 100226.28966481397, 65.866075336586633
3, 60352912, 0.3326606089308011, 12.939524914382183, 3325927.5656518787, 61.410522948503669
4, 60353135, 0.3326606089308011, 12.939524914382183, 1404987.2182479161, 50.164062761803457
6, 60352860, 0.3326606089308011, 12.939524914382183, 222121.05230062612, 88.244923331640891
7, 60353166, 0.3326606089308011, 12.939524914382183, 9670210.9453872256, 58.386327704605726
8, 60352780, 0.3326606089308011, 12.939524914382183, 1919567.8029886587, 49.023355246934891
8, 60353759, 0.3326606089308011, 12.939524914382183, 50251.319424707028, 49.105826481935551
8, 60353758, 0.3326606089308011, 12.939524914382183, 50347.458600841397, 49.044083594471438
8, 60353760, 0.3326606089308011, 12.939524914382183, 50216.081518731495, 49.007302595885328
8, 60353752, 0.3326606089308011, 12.939524914382183, 404994.19262448983, 49.093618933101205
9, 60353882, 0.3326606089308011, 12.939524914382183, 50099.684518783513, 51.926922231152957
12, 60352987, 0.3326606089308011, 12.939524914382183, 5889395.9873261573, 144.67632603135399
13, 60353246, 0.3326606089308011, 12.939524914382183, 157481.96668578536, 163.95129003008094
18, 60352975, 0.3326606089308011, 12.939524914382183, 51800.633645148788, 91.225113441337371
19, 60352823, 0.3326606089308011, 12.939524914382183, 105270.43598411228, 34.715750190195855
20, 60353021, 0.3326606089308011, 12.939524914382183, 1419887.3605847096, 133.71499815306808
26, 60353030, 0.3326606089308011, 12.939524914382183, 576439.19855018472, 24.048208896268275
38, 60352986, 0.3326606089308011, 12.939524914382183, 52574.796830594671, 65.265784253810651
58, 60353024, 0.3326606089308011, 12.939524914382183, 2829138.7730299546, 43.326617727465973
153, 60352903, 0.3326606089308011, 12.939524914382183, 51798.588865660699, 29.499168835813123
0, 60352780, 0.36969798537533305, 11.991963417953036, 2325792.9804971348, 53.031718916478262
0, 60354630, 0.36969798537533305, 11.991963417953036, 26613.033002795361, 70.597758216793508
0, 60354626, 0.36969798537533305, 11.991963417953036, 551261.71818468964, 70.718112423373199
0, 60354588, 0.36969798537533305, 11.991963417953036, 3264228.0577923344, 70.485587395565432
0, 60353882, 0.36969798537533305, 11.991963417953036, 554556.96322621522, 55.774329861197437
0, 60353760, 0.36969798537533305, 11.991963417953036, 50218.589136819937, 52.18842656455724
0, 60353759, 0.36969798537533305, 11.991963417953036, 50256.597166358719, 52.579732901152632
0, 60353758, 0.36969798537533305, 11.991963417953036, 50347.631301811671, 52.711377215955487
0, 60353246, 0.36969798537533305, 11.991963417953036, 162297.39474808626, 177.51061663271764
0, 60353219, 0.36969798537533305, 11.991963417953036, 3019446.5105152777, 70.340156600251362
0, 60353166, 0.36969798537533305, 11.991963417953036, 9715258.8743819594, 63.907896470583808
0, 60353135, 0.36969798537533305, 11.991963417953036, 1457920.2590632169, 55.433571380723031
0, 60353030, 0.36969798537533305, 11.991963417953036, 577065.17739509325, 28.633944850345646
0, 60353024, 0.36969798537533305, 11.991963417953036, 2829152.0364644718, 47.37577200748823
0, 60353021, 0.36969798537533305, 11.991963417953036, 1421462.503962266, 144.72331577432399
0, 60352987, 0.36969798537533305, 11.991963417953036, 5889565.317173495, 155.31607475581927
0, 60352986, 0.36969798537533305, 11.991963417953036, 55036.984201790219, 69.923210062047247
0, 60352975, 0.36969798537533305, 11.991963417953036, 51810.059664106564, 96.967177664574891
0, 60352912, 0.36969798537533305, 11.991963417953036, 7054964.0648723822, 65.745061534781044
0, 60352903, 0.36969798537533305, 11.991963417953036, 51973.987425094463, 33.33646601652508
0, 60352867, 0.36969798537533305, 11.991963417953036, 2325752.7480790992, 69.43312213932829
0, 60352860, 0.36969798537533305, 11.991963417953036, 224345.67567112661, 94.233788654572137
0, 60352823, 0.36969798537533305, 11.991963417953036, 105700.83443420035, 38.629272319333111
0, 60352791, 0.36969798537533305, 11.991963417953036, 577699.39062226471, 70.274280360021237
0, 60354631, 0.36969798537533305, 11.991963417953036, 200386.93914484468, 70.58206669830453
0, 60354650, 0.36969798537533305, 11.991963417953036, 501040.38655646169, 70.626673269328577
1, 60352867, 0.47744308048675127, 9.954490919305544, 2379836.3918387801, 81.316807740106228
2, 60352780, 0.47744308048675127, 9.954490919305544, 2376892.5725476537, 63.161365593917196
2, 60353024, 0.47744308048675127, 9.954490919305544, 2831632.9618909424, 60.654900774487587
2, 60353760, 0.47744308048675127, 9.954490919305544, 50228.96155709483, 63.507399365954953
2, 60353759, 0.47744308048675127, 9.954490919305544, 50272.019363004547, 63.567368306645371
3, 60352912, 0.47744308048675127, 9.954490919305544, 7109549.7296285452, 80.377700416063931
3, 60353166, 0.47744308048675127, 9.954490919305544, 9749466.1562311798, 80.527482695568139
4, 60352791, 0.47744308048675127, 9.954490919305544, 3611216.5261738966, 83.172485065753321
4, 60354631, 0.47744308048675127, 9.954490919305544, 200415.26210397028, 82.778523135216687
4, 60354630, 0.47744308048675127, 9.954490919305544, 26614.060573568513, 83.17649439863699
4, 60354626, 0.47744308048675127, 9.954490919305544, 1053758.6509083984, 83.510302658089458
4, 60352986, 0.47744308048675127, 9.954490919305544, 55580.360172614775, 83.262083617893964
4, 60354588, 0.47744308048675127, 9.954490919305544, 3267797.9111926798, 83.177781452272271
5, 60353882, 0.47744308048675127, 9.954490919305544, 559895.88246962288, 68.276210167695524
8, 60355401, 0.47744308048675127, 9.954490919305544, 507106.14201142022, 104.00419774215503
9, 60356516, 0.47744308048675127, 9.954490919305544, 264472.74611522513, 83.140398622140083
10, 60353246, 0.47744308048675127, 9.954490919305544, 162580.69341973032, 214.80630466017422
11, 60352823, 0.47744308048675127, 9.954490919305544, 873377.82045896619, 51.514148306773748
12, 60352860, 0.47744308048675127, 9.954490919305544, 224414.67316277209, 110.64086893241078
14, 60353135, 0.47744308048675127, 9.954490919305544, 1460366.0363882165, 72.470802814739699
16, 60352975, 0.47744308048675127, 9.954490919305544, 52204.063111718249, 114.06957527399238
